ticker,eps_date,ret,decision,amc,snapshot_date,snapshot_close,snapshot_rel_day,rsi_14,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,macd_hist,rsi_bucket,above_sma_20,above_sma_50,above_sma_200,trend_up_50v200,macd_bullish,macd_above_zero,macd_hist_positive,pct_vs_sma_50
JPM,2025-02-14,-0.0283710112318894,hold,False,2025-02-14 05:00:00,269.65252685546875,0,71.90398629342066,269.1619999999999,252.94960000000003,222.5565500000001,272.12561457204583,265.1679861148207,6.957628457225155,6.974196064808888,-0.0165676075837328,overbought_>70,True,True,True,True,False,True,False,0.066032628062937
JPM,2025-04-11,-0.0137106446767141,hold,False,2025-04-11 04:00:00,231.6940155029297,0,48.97824655674961,236.6275,250.434,231.6992,231.7098339922604,237.4690815234837,-5.759247531223309,-5.681036333851576,-0.0782111973717327,weak_30-50,False,False,False,True,False,False,False,-0.0748300330509047
KHC,2020-02-13,-0.1637407585303976,hold,False,2020-02-13 05:00:00,20.52473831176757,0,,,,,,,,,,,,,,,,,,
KHC,2020-04-30,0.026738171055737,hold,False,2020-04-30 04:00:00,22.80232620239257,0,,,,,,,,,,,,,,,,,,
KHC,2020-07-30,0.0730012698336433,hold,False,2020-07-30 04:00:00,26.192302703857425,0,,,,,,,,,,,,,,,,,,
KHC,2020-10-29,-0.0326594224344776,hold,False,2020-10-29 04:00:00,23.14138603210449,0,,,,,,,,,,,,,,,,,,
KHC,2021-02-11,0.047207583965102,hold,False,2021-02-11 05:00:00,27.705909729003903,0,,,,,,,,,,,,,,,,,,
KHC,2021-04-29,0.0881548725472272,hold,False,2021-04-29 04:00:00,32.828731536865234,0,62.58252764955815,40.6775,39.367,34.648799999999994,40.67811609347061,40.32443583048753,0.353680262983076,0.430607624762494,-0.076927361779418,strong_50-70,False,False,False,True,False,True,False,-0.1660850068111556
KHC,2021-08-04,-0.062182685382943,hold,False,2021-08-04 04:00:00,29.357629776000977,0,26.47316333287168,39.09849999999999,40.8958,37.4628,38.730161784454,39.41962568660685,-0.6894639021528519,-0.6260562038031775,-0.0634076983496744,oversold_<30,False,False,False,True,False,False,False,-0.2821358238254057
KHC,2021-10-27,0.0193042409653303,hold,False,2021-10-27 04:00:00,29.25242805480957,0,44.667287209905055,36.785,36.5664,38.61619999999999,36.59634632789529,36.69268406083793,-0.0963377329426364,-0.0318296395040093,-0.0645080934386271,weak_30-50,False,False,False,False,False,False,False,-0.2000189229782103
KHC,2022-02-16,0.1057294690879366,hold,False,2022-02-16 05:00:00,29.76156997680664,0,58.78390454996152,35.663,35.80080000000001,37.90915,35.340145291424975,35.656671906024805,-0.3165266145998302,-0.3146361171102632,-0.0018904974895669,strong_50-70,False,False,False,False,False,False,False,-0.1686898064622402
KHC,2022-04-27,0.0545455405281858,hold,False,2022-04-27 04:00:00,35.21812438964844,0,65.08111889450268,41.484,39.6836,37.31695000000001,42.348985762173406,41.2197832107255,1.1292025514479036,1.0980152678780244,0.0311872835698792,strong_50-70,False,False,False,True,True,True,True,-0.1125269786599895
KHC,2022-07-27,-0.0634021609972194,cut,False,2022-07-27 04:00:00,30.14909744262696,0,36.53869731197228,38.2975,38.0494,37.862,38.066384245182526,38.156895772860366,-0.0905115276778403,0.0252022732435885,-0.1157138009214288,weak_30-50,False,False,False,True,False,False,False,-0.207632776269088
KHC,2022-10-26,0.079851263165134,hold,False,2022-10-26 04:00:00,30.940065383911133,0,61.3706723936324,35.0125,35.821000000000005,37.97050000000001,35.859155423539285,35.487161443593024,0.3719939799462608,0.0561454764649764,0.3158485034812843,strong_50-70,False,False,False,False,True,True,True,-0.1362590272769848
KHC,2023-02-15,-0.0461388729111231,hold,False,2023-02-15 05:00:00,33.98820877075195,0,50.48909063257271,39.8755,40.406000000000006,38.36314999999999,39.88080158291815,40.07284071103905,-0.1920391281208964,-0.2109976421201696,0.0189585139992732,strong_50-70,False,False,False,True,True,False,True,-0.1588326295413565
KHC,2023-05-03,-0.013937932775472,hold,False,2023-05-03 04:00:00,34.449440002441406,0,63.84161961750424,39.3775,38.8566,38.33184999999998,39.52398315771491,39.27423129136286,0.2497518663520495,0.195489587104938,0.0542622792471114,strong_50-70,False,False,False,True,True,True,True,-0.1134211433207896
KHC,2023-08-02,0.0228107140071278,cut,False,2023-08-02 04:00:00,31.412084579467773,0,52.02591179881635,35.964,36.5716,38.56984999999998,36.1341583292039,36.19295143004415,-0.0587931008402478,-0.1431400634682277,0.0843469626279799,strong_50-70,False,False,False,False,True,False,True,-0.1410798384684352
KHC,2023-11-01,0.0650587826531494,hold,False,2023-11-01 04:00:00,28.183643341064453,0,50.336951128316514,31.753,32.819399999999995,36.65315,31.77333845076344,32.14088648316992,-0.3675480324064892,-0.4707003156249301,0.1031522832184408,strong_50-70,False,False,False,False,True,False,True,-0.1412504999767071
KHC,2024-02-14,-0.085408133778384,cut,False,2024-02-14 05:00:00,30.244028091430664,0,27.185206088428004,36.8205,36.95139999999999,35.55655000000001,36.3229190156957,36.68804802915076,-0.3651290134550535,-0.0692307494466606,-0.2958982640083928,oversold_<30,False,False,False,True,False,False,False,-0.1815187491832334
KHC,2024-05-01,-0.0084724688420744,cut,False,2024-05-01 04:00:00,32.488609313964844,0,41.68948597518798,37.37050000000001,36.3284,35.18645000000001,37.68151784546542,37.23505293348124,0.4464649119841866,0.4956271369119522,-0.0491622249277656,weak_30-50,False,False,False,True,False,True,False,-0.1056966639333182
KHC,2024-07-31,0.0502436774924115,hold,False,2024-07-31 04:00:00,31.89845466613769,0,71.45794193710137,32.9045,33.49620000000001,35.1653,33.485463792616585,33.25859142171735,0.2268723708992368,-0.0489841615279339,0.2758565324271708,overbought_>70,False,False,False,False,True,True,True,-0.0476993012300593
KHC,2024-10-30,-0.0557110188185971,cut,False,2024-10-30 04:00:00,30.90828895568848,0,33.8204117461633,35.0815,35.23760000000001,35.27545000000002,34.965743311246925,35.06759311959943,-0.1018498083525045,0.0448270724746845,-0.1466768808271891,weak_30-50,False,False,False,False,False,False,False,-0.1228605536220266
KHC,2025-02-12,0.035822950166495,hold,False,2025-02-12 05:00:00,26.5584774017334,0,41.74652295827499,29.276,30.0902,33.2965,29.18506326492385,29.48232541008519,-0.2972621451613335,-0.3158404996827575,0.0185783545214239,weak_30-50,False,False,False,False,True,False,True,-0.1173711905625951
KHC,2025-04-29,-0.0156836287613808,cut,False,2025-04-29 04:00:00,27.137495040893555,0,43.7187337732928,29.449,30.081200000000003,32.1387,29.39924505993688,29.5774161182255,-0.1781710582886191,-0.1579933246400904,-0.0201777336485286,weak_30-50,False,False,False,False,False,False,False,-0.0978586279505621
KO,2020-01-30,0.0510715940590307,cut,False,2020-01-30 05:00:00,48.630104064941406,0,,,,,,,,,,,,,,,,,,
KO,2020-04-21,0.0358204466434397,hold,False,2020-04-21 04:00:00,37.82174682617188,0,,,,,,,,,,,,,,,,,,
KO,2020-07-21,0.0435551520154748,cut,False,2020-07-21 04:00:00,39.69600296020508,0,,,,,,,,,,,,,,,,,,
KO,2020-10-22,-0.0024214646792707,hold,False,2020-10-22 04:00:00,42.96775817871094,0,,,,,,,,,,,,,,,,,,
KO,2021-02-10,0.0178532918492835,hold,False,2021-02-10 05:00:00,42.38183975219727,0,,,,,,,,,,,,,,,,,,
KO,2021-04-19,0.0375166064242871,hold,False,2021-04-19 04:00:00,46.52557373046875,0,67.00811228417894,52.86499999999999,51.4048,50.25605,53.24568921176197,52.59224247238016,0.6534467393818062,0.6534467393818062,0.0,strong_50-70,False,False,False,True,False,True,False,-0.0949177172079505
KO,2021-07-21,0.041202450633285,hold,False,2021-07-21 04:00:00,49.08974456787109,0,64.84222409853561,54.835,54.94580000000002,52.400650000000034,55.5431306994646,55.13653986043621,0.4065908390283894,0.1841210295326119,0.2224698094957774,strong_50-70,False,False,False,True,True,True,True,-0.1065787636567113
KO,2021-10-27,0.0459156611728948,hold,False,2021-10-27 04:00:00,48.559364318847656,0,62.750594476495294,54.040000000000006,54.87120000000001,53.684700000000014,54.45844132003052,54.40580338227773,0.0526379377527845,-0.1301734331162378,0.1828113708690223,strong_50-70,False,False,False,True,True,True,True,-0.1150300281596238
KO,2022-02-10,0.0545302063986334,hold,False,2022-02-10 05:00:00,54.10099792480469,0,58.16186021461193,60.83000000000003,59.01100000000003,56.20509999999999,61.0838104600348,60.47363681415213,0.6101736458826679,0.6455022492473548,-0.0353286033646869,strong_50-70,False,False,False,True,False,True,False,-0.0832048613850865
KO,2022-04-25,0.0184425170958069,hold,False,2022-04-25 04:00:00,58.56514358520508,0,68.07341359984984,63.8765,62.00959999999999,58.030499999999954,64.82008421895999,63.60268259852893,1.2174016204310618,1.0637028281223635,0.1536987923086983,strong_50-70,False,False,True,True,True,True,True,-0.0555471477770364
KO,2022-07-26,0.0042897995832897,cut,False,2022-07-26 04:00:00,56.54607391357422,0,55.6012885972566,62.58699999999999,62.50200000000001,60.307800000000015,62.273963192830806,62.350206978898136,-0.0762437860673301,-0.0855574534420241,0.0093136673746939,strong_50-70,False,False,False,True,True,False,True,-0.0952917680462351
KO,2022-10-25,0.0957898014064611,hold,False,2022-10-25 04:00:00,53.119667053222656,0,59.307458507623686,55.9645,59.44200000000001,61.63404999999999,56.509230539575576,57.084508474187245,-0.5752779346116697,-1.1293121347162831,0.5540342001046135,strong_50-70,False,False,False,False,True,False,True,-0.1063613765818335
KO,2023-02-14,-0.0173152986060107,cut,False,2023-02-14 05:00:00,54.07719039916992,0,40.34296135089928,60.27049999999999,61.98879999999999,61.56544999999997,60.15866162542456,60.69698844539816,-0.5383268199736051,-0.5451851166025596,0.0068582966289545,weak_30-50,False,False,False,True,True,False,True,-0.1276296621459048
KO,2023-04-24,0.0176639684372412,cut,False,2023-04-24 04:00:00,58.47898864746094,0,73.60100274539269,62.77899999999998,61.05680000000001,61.14005,63.31328369848879,62.47545126069889,0.8378324377898991,0.7626254608531627,0.0752069769367363,overbought_>70,False,False,False,False,True,True,True,-0.0422198895543014
KO,2023-07-26,0.025873794771529,hold,False,2023-07-26 04:00:00,58.09508514404297,0,66.83135844258426,60.91099999999999,61.0762,61.13575000000001,61.716394292300336,61.29728950741156,0.4191047848887734,0.1047665579298323,0.3143382269589411,strong_50-70,False,False,False,False,True,True,True,-0.0488097631476259
KO,2023-10-24,0.0813161282805627,hold,False,2023-10-24 04:00:00,51.67416000366211,0,52.96600542790977,54.258500000000005,57.189599999999984,60.27790000000001,54.37407960544185,55.148316449364685,-0.7742368439228358,-1.1352921257397948,0.361055281816959,strong_50-70,False,False,False,False,True,False,True,-0.096441310943561
KO,2024-02-13,-0.0063619512321582,cut,False,2024-02-13 05:00:00,55.55862045288086,0,46.37058316342247,59.794500000000006,59.40339999999999,59.358049999999984,59.77328672521569,59.68039902058455,0.0928877046311456,0.1917383710431025,-0.0988506664119569,weak_30-50,False,False,False,True,False,True,False,-0.0647232237063725
KO,2024-04-30,0.0624354859132352,cut,False,2024-04-30 04:00:00,58.28654479980469,0,65.08778968201509,59.88499999999999,60.1824,58.98989999999995,60.8272469673225,60.33413537750796,0.4931115898145464,0.1534353247739062,0.3396762650406401,strong_50-70,False,False,False,True,True,True,True,-0.0315018211336755
KO,2024-07-23,0.0317661983335748,cut,False,2024-07-23 04:00:00,61.77227020263672,0,62.1362662548346,63.86750000000001,63.32680000000001,59.99489999999997,64.34832431754417,63.82986670405485,0.5184576134893177,0.3618586201201043,0.1565989933692134,strong_50-70,False,False,True,True,True,True,True,-0.0245477396199286
KO,2024-10-23,-0.0169124515792389,cut,False,2024-10-23 04:00:00,65.11597442626953,0,33.943788745640845,70.17699999999999,70.6606,64.1788,69.70438548391887,70.10829916681419,-0.4039136828953218,-0.2274296570514324,-0.1764840258438893,weak_30-50,False,False,True,True,False,False,False,-0.078468419086881
KO,2025-02-11,0.108501705613452,hold,False,2025-02-11 05:00:00,65.21431732177734,0,72.17424694242239,63.07599999999999,62.75939999999999,65.39944999999997,63.962263563513694,63.277222746525936,0.6850408169877582,0.271905041760289,0.4131357752274691,overbought_>70,True,True,False,False,True,True,True,0.0391163287376448
KO,2025-04-29,0.0128797336502428,cut,False,2025-04-29 04:00:00,70.31175231933594,0,54.95152907271065,71.6375,70.8316,67.47464999999997,72.12086605867064,71.43717956064982,0.683686498020819,0.7244023579772892,-0.0407158599564702,strong_50-70,False,False,True,True,False,True,False,-0.0073392056746431
LIN,2020-02-13,0.0625750600821177,cut,False,2020-02-13 05:00:00,202.359375,0,,,,,,,,,,,,,,,,,,
LIN,2020-05-07,0.0175662195443229,cut,False,2020-05-07 04:00:00,169.80035400390625,0,,,,,,,,,,,,,,,,,,
LIN,2020-07-30,0.0488575152241126,hold,False,2020-07-30 04:00:00,223.4364776611328,0,,,,,,,,,,,,,,,,,,
LIN,2020-11-05,0.0959680809977772,hold,False,2020-11-05 05:00:00,231.4495849609375,0,,,,,,,,,,,,,,,,,,
LIN,2021-02-05,-0.0084123932131999,hold,False,2021-02-05 05:00:00,239.39215087890625,0,,,,,,,,,,,,,,,,,,
LIN,2021-05-06,0.0210982196195324,hold,False,2021-05-06 04:00:00,276.88140869140625,0,63.28086546759308,288.391,275.72360000000003,255.08464999999987,289.15751344723634,285.385547900273,3.7719655469633153,4.236311590892529,-0.4643460439292139,strong_50-70,False,True,True,True,False,True,False,0.0041991642768564
LIN,2021-07-30,0.0594077285023249,hold,False,2021-07-30 04:00:00,288.158203125,0,67.77410298295455,293.6115,293.267,269.69995,297.1699847492748,294.35358808926736,2.816396660007456,1.360950470129365,1.4554461898780908,strong_50-70,False,False,True,True,True,True,True,-0.0174202923445188
LIN,2021-10-28,0.0563809689706986,cut,False,2021-10-28 04:00:00,299.07696533203125,0,65.98248992760583,305.8045,308.5282,288.13639999999987,312.335133583129,308.8290071389408,3.506126444188169,1.6348350324623278,1.8712914117258408,strong_50-70,False,False,True,True,True,True,True,-0.0306332927361867
LIN,2022-02-10,-0.000258854054253,cut,False,2022-02-10 05:00:00,291.4786682128906,0,42.303801552128505,314.42499999999995,327.37540000000007,310.57545,309.4843035082443,316.83109585518685,-7.34679234694255,-6.5346897749064965,-0.8121025720360535,weak_30-50,False,False,False,True,False,False,False,-0.1096500585783459
LIN,2022-04-28,-0.0403187929840598,hold,False,2022-04-28 04:00:00,298.6555480957031,0,51.18752400038528,317.05550000000005,305.9000000000001,313.809,314.2633615642686,313.7779652663391,0.4853962979295261,2.232159028603119,-1.7467627306735931,strong_50-70,False,False,False,False,False,True,False,-0.0236824187783489
LIN,2022-07-28,0.0808069292983759,cut,False,2022-07-28 04:00:00,282.3873291015625,0,58.2657961181524,280.858,299.4614,312.6217500000002,286.4117748334822,287.9836236761152,-1.5718488426330168,-4.691224036512667,3.11937519387965,strong_50-70,True,False,False,False,True,False,True,-0.0570159322651852
LIN,2022-10-27,0.2090651031416994,hold,False,2022-10-27 04:00:00,280.0554504394531,0,58.77628838193949,280.717,282.6032,299.4349500000002,285.04413024631987,282.4404852447458,2.60364500157408,0.4975684693030382,2.1060765322710413,strong_50-70,False,False,False,False,True,True,True,-0.009015289142327
LIN,2023-02-07,0.0108424834252736,hold,False,2023-02-07 05:00:00,323.0638427734375,0,58.9840397159013,328.027,329.2355999999999,305.8167,328.47841384678344,327.53128083481346,0.9471330119699816,0.4908802152919789,0.4562527966780025,strong_50-70,False,False,True,True,True,True,True,-0.0187457165220359
LIN,2023-04-27,0.0213997281949183,hold,False,2023-04-27 04:00:00,351.70770263671875,0,63.02781646147975,361.233,349.4889999999999,317.40575000000007,363.80930402975207,358.44299750440047,5.366306525351604,5.531397870848378,-0.1650913454967746,strong_50-70,False,True,True,True,False,True,False,0.0063484190824856
LIN,2023-07-27,0.02677509634687,cut,False,2023-07-27 04:00:00,371.3126831054688,0,57.92825070268327,377.761,370.2288,342.74595000000016,382.24681009004905,377.532644565082,4.714165524967029,3.835068893318721,0.8790966316483089,strong_50-70,False,True,True,True,True,True,True,0.0029276034319016
LIN,2023-10-26,-0.0220508326058966,cut,False,2023-10-26 04:00:00,358.6797790527344,0,45.51376280891678,372.999,378.1936,362.8454000000001,370.7093117982,373.691323488384,-2.982011690183981,-2.320128242617829,-0.6618834475661521,weak_30-50,False,False,False,True,False,False,False,-0.0515974383153644
LIN,2024-02-06,0.0223633356006474,cut,False,2024-02-06 05:00:00,403.7418518066406,0,59.98486500593955,406.4725,408.1806,384.7534499999998,407.08470757713854,406.8735657316016,0.2111418455369857,-0.2244498551369179,0.4355917006739037,strong_50-70,False,False,True,True,True,True,True,-0.0108744712349372
LIN,2024-05-02,-0.060811448780757,cut,False,2024-05-02 04:00:00,408.8919067382813,0,20.79096514436713,446.8445,455.6021999999999,409.5460000000002,441.52337260415584,447.0461583923702,-5.522785788214378,-3.5363467113330485,-1.9864390768813296,oversold_<30,False,False,False,True,False,False,False,-0.1025242925993742
LIN,2024-08-02,0.0178458795741183,cut,False,2024-08-02 04:00:00,443.813232421875,0,64.36166458355027,444.7405,439.2235999999999,427.3362000000001,449.0144858173976,444.9105423822499,4.103943435147642,3.206559546096234,0.8973838890514076,strong_50-70,False,True,True,True,True,True,True,0.0104494212557684
LIN,2024-10-31,-0.0575024143329827,cut,False,2024-10-31 04:00:00,447.2263793945313,0,30.93670718889622,474.992,472.7116000000001,448.8503500000001,473.36607769154153,473.8890541086726,-0.5229764171310762,1.7206997887246387,-2.243676205855715,weak_30-50,False,False,False,True,False,False,False,-0.0539128310061965
