ticker,eps_date,beat,surprise,ret_1d,ret_5d
UNP,2020-04-23,True,0.131578947368421,0.0249525688213905,0.04924847303460145
UNP,2020-07-23,True,0.0774193548387096,0.0064001221050531,-0.012571297235532186
UNP,2020-10-22,False,-0.0242718446601943,0.0053437224362571,-0.05931383623568942
UNP,2021-01-21,True,0.0260869565217391,-0.0037036887287476,-0.031794457611556526
UNP,2021-04-22,False,-0.029126213592233,0.0255068711273211,0.02981928954338242
UNP,2021-07-22,True,0.0793650793650794,0.0027785316589585,-0.010112139847134771
UNP,2021-10-21,True,0.0321285140562247,0.0272827586812067,0.04764790062031876
UNP,2022-01-20,True,0.0191570881226054,0.0175983056074255,0.010410348533242963
UNP,2022-04-21,True,0.0039062499999999,-0.041325728334196,-0.02107208611493694
UNP,2022-07-21,True,0.0244755244755245,0.0070787471228173,0.05587519666133289
UNP,2022-10-20,True,0.0424836601307189,0.0218823847242572,0.0514344698513427
UNP,2023-01-24,False,-0.0395683453237409,-0.0150604497999046,0.0049709576585730275
UNP,2023-04-20,True,0.0348837209302325,-0.0185091695430118,-0.044718733255386334
UNP,2023-07-26,False,-0.0654545454545455,-0.0247898696733186,-0.03277306538710656
UNP,2023-10-19,True,0.0286885245901638,0.0048019119235045,-0.03846341581343071
UNP,2024-01-25,True,0.0544747081712062,-0.0048847494561629,0.03187483250640555
UNP,2024-04-25,True,0.0717131474103586,-0.0031204463164746,-0.02406072690550709
UNP,2024-07-25,True,0.0110701107011071,0.0212873580124799,0.03875068862112818
UNP,2024-10-24,False,-0.0107913669064747,-0.0019502480369687,0.005720412698797084
UNP,2025-01-23,True,0.0543478260869566,0.0029429942693788,0.007538874507923454
UNP,2025-04-24,False,-0.0145985401459854,-0.010025596635618,-0.00635881642038405
UPS,2020-01-30,True,0.0047619047619046,-0.0414817063007708,-0.013796423869112395
UPS,2020-04-28,False,-0.0650406504065041,-0.0033186460142196,-0.038577796934419206
UPS,2020-07-30,True,0.9906542056074764,0.0091900846921766,0.028347478190556608
UPS,2020-10-28,True,0.1999999999999999,0.0358197612499056,0.04365129399686718
UPS,2021-02-02,True,0.2606635071090049,-0.0036186654222387,0.041362397037767895
UPS,2021-04-27,True,0.658682634730539,0.0218411734400427,0.10395113496219355
UPS,2021-07-27,True,0.0851063829787234,-0.0161382628813689,-0.005328091711171101
UPS,2021-10-26,True,0.0627450980392157,-0.0268720786509237,-0.04095032357380979
UPS,2022-02-01,True,0.1580645161290322,0.006155573771934,-0.02379811919704322
UPS,2022-04-26,True,0.0590277777777777,0.0183010283328219,-0.026932569567819087
UPS,2022-07-26,True,0.041139240506329,0.0130555939190264,0.066104702392346
UPS,2022-10-25,True,0.0528169014084508,0.0119162184156056,0.002395356074347932
UPS,2023-01-31,True,0.0083565459610028,-0.0013497609873248,0.01651995365687653
UPS,2023-04-25,False,-0.0045248868778279,-0.0211014017034705,0.008792276043662506
UPS,2023-08-08,True,0.016,-0.0065356203953929,-0.031680137988146284
UPS,2023-10-26,True,0.0328947368421052,-0.0244556437787013,0.027349619248644652
UPS,2024-01-30,True,0.0122950819672132,-0.0217841374214503,0.005928500966397188
UPS,2024-04-23,True,0.1085271317829456,-0.015113923196585,-0.009336851433715543
UPS,2024-07-23,False,-0.100502512562814,0.0066572411346539,0.01057332000004263
UPS,2024-10-24,True,0.0797546012269939,-0.0066499080048068,-0.031008384069571848
UPS,2025-01-30,True,0.0912698412698412,-0.0058311404196751,-0.012445570506287473
UPS,2025-04-29,True,0.0797101449275363,-0.0147834025335417,-0.030187239129932708
USB,2020-04-15,True,0.2413793103448276,-0.0465046371208105,-0.0024003902077160966
USB,2020-07-15,True,0.8636363636363635,-0.0021252564520806,-0.036663232085400566
USB,2020-10-14,True,0.0879120879120878,0.0232683172100116,0.014902235184096169
USB,2021-01-20,False,0.0,0.0019748647106099,-0.06077211123524229
USB,2021-04-15,True,0.5104166666666666,0.0271612100637805,-0.003018117877294224
USB,2021-07-15,True,0.1228070175438597,-0.0280516867586571,-0.05117313183037908
USB,2021-10-14,True,0.1206896551724139,0.0024966095018801,0.034953310084277156
USB,2022-01-19,False,-0.0272727272727272,-0.0074951984641543,0.0033118187398524235
USB,2022-04-14,True,0.0531914893617021,0.0005693749476067,-0.03566688759646208
USB,2022-07-15,True,0.0186915887850467,0.0023621441280008,0.02447920420539229
USB,2022-10-14,True,0.0085470085470085,-0.0028062612647845,-0.05261921222412547
USB,2023-01-25,True,0.0810810810810809,-0.0091556343878764,0.0014241374335588475
USB,2023-04-19,True,0.0357142857142855,-0.0347128078820434,-0.12468761749842672
USB,2023-07-19,False,-0.0088495575221237,0.0059110189563327,-0.0005140113062495066
USB,2023-10-18,True,0.0294117647058823,-0.0185795610665461,-0.062331405979473176
USB,2024-01-17,False,0.0,-0.0164133373682837,0.040666567236903095
USB,2024-04-17,True,0.0227272727272727,-0.0020241467135583,0.052884730343229824
USB,2024-07-17,True,0.0425531914893617,-0.0187803308925392,-0.010826144881899369
USB,2024-10-16,True,0.0404040404040404,0.0154441417839377,-0.013818286084002263
USB,2025-01-16,True,0.0288461538461538,0.0068707207759353,0.021653013058852366
USB,2025-04-16,True,0.0520939734422881,0.0100476554173916,0.05896353778072361
V,2020-01-30,False,0.0,-0.0443786064202008,-0.024830720009512697
V,2020-04-30,True,0.022222222222222,-0.017625198259638,0.0223814687011592
V,2020-07-28,True,0.0388349514563107,0.0093522752587655,-0.022618811668304928
V,2020-10-28,True,0.0275229357798165,0.0221153648623901,0.0724280854923649
V,2021-01-28,True,0.1093749999999999,-0.0250731374496134,0.05564501131605848
V,2021-04-27,True,0.0866141732283463,0.0153973481434457,0.009220974963868755
V,2021-07-27,True,0.1037037037037036,-0.0159008276791092,-0.055154858164167875
V,2021-10-26,True,0.0519480519480519,-0.0691918444591879,-0.09783458034886383
V,2022-01-27,True,0.0647058823529412,0.1059907932733503,0.12316270980648936
V,2022-04-26,True,0.0848484848484849,0.064694152592899,0.03709588499686611
V,2022-07-26,True,0.1314285714285714,-0.0095063330969102,-0.02931908844077702
V,2022-10-25,True,0.0376344086021504,0.046043786682975,0.06456445559206925
V,2023-01-26,True,0.0845771144278609,0.0299495011502066,0.021583393258783667
V,2023-04-25,True,0.0502512562814069,-0.0062720325599346,-0.011368088759326045
V,2023-07-25,True,0.0188679245283019,-0.0066612581201621,0.004566675564878997
V,2023-10-24,True,0.0401785714285713,0.0093758115658357,0.00191790464246
V,2024-01-25,True,0.02991452991453,-0.0171309927226265,0.016286663491372755
V,2024-04-23,True,0.0286885245901638,0.0033199266110779,-0.020064995030111166
V,2024-07-23,False,0.0,-0.0401074001982664,-0.006382476883502908
V,2024-10-29,True,0.0503875968992247,0.0293743144694293,0.04047843192202549
V,2025-01-30,True,0.0338345864661653,-0.0036437448687315,0.012913581920518391
V,2025-04-29,True,0.0298507462686565,0.0116537070000204,0.01809557899694947
VZ,2020-01-30,False,-0.0087719298245614,0.0013475813693939,0.0013475813693941685
VZ,2020-04-24,True,0.0327868852459016,-0.0020716892824282,-0.018988500263121932
VZ,2020-07-24,True,0.0260869565217391,0.0003516976450996,0.011081688534221978
VZ,2020-10-21,True,0.0245901639344262,0.0102203681115822,-0.007753059736811174
VZ,2021-01-26,True,0.0341880341880342,-0.0254550339363884,-0.03659180302113296
VZ,2021-04-21,True,0.0155038759689922,-0.014791707701795,-0.029411414640057032
VZ,2021-07-21,True,0.0538461538461538,0.0,-0.004110807325516719
VZ,2021-10-20,True,0.0367647058823528,-0.0041035897233555,-0.01828001496318743
VZ,2022-01-25,True,0.0234375,-0.0355388743063037,0.0056709514678670025
VZ,2022-04-22,False,0.0,-0.0314004575775014,-0.108071654884897
VZ,2022-07-22,False,-0.0075757575757575,0.0069741637879687,0.03914500047256886
VZ,2022-10-21,True,0.0232558139534883,0.0175389202027342,0.0656294946577054
VZ,2023-01-24,False,0.0,-0.0022261246138951,0.028451253472081328
VZ,2023-04-25,False,0.0,-0.0101878255553459,0.009919576649902728
VZ,2023-07-25,True,0.0341880341880342,0.0029203270948534,-0.02365646466738447
VZ,2023-10-24,True,0.0338983050847458,-0.0177842979967303,0.024198227691361707
VZ,2024-01-23,True,0.0093457943925233,-0.0224958867353542,0.005683061297997005
VZ,2024-04-22,True,0.0267857142857141,0.0284976304331425,0.038601251833894956
VZ,2024-07-22,False,0.0,-0.0051165555556285,0.024047110992674536
VZ,2024-10-22,True,0.0084745762711864,0.0327710246855084,-0.004096428814200914
VZ,2025-01-24,False,-0.009009009009009,0.0278199183889908,-0.003793649014903422
VZ,2025-04-22,True,0.0347826086956522,-0.0113452022986237,-0.005556783755207739
WFC,2020-04-14,False,-0.9696969696969696,-0.0576542780776313,-0.11066948195171156
WFC,2020-07-14,False,-2.3,0.0453609540442265,0.08041253935568449
WFC,2020-10-14,False,-0.0666666666666667,-0.0129031448714982,-0.02365599791103845
WFC,2021-01-15,True,0.0666666666666667,0.0184145441189085,0.006242222896142735
WFC,2021-04-14,True,0.5000000000000001,0.0059539831481487,0.029768996727085772
WFC,2021-07-14,True,0.4226804123711339,0.0011122824691109,0.01890984896334813
WFC,2021-10-14,True,0.2323232323232323,0.0677553517762601,0.11079237821393795
WFC,2022-01-14,True,0.1061946902654868,-0.0235962497128581,-0.08163973507591082
WFC,2022-04-14,True,0.0999999999999999,0.017691610657694,-0.0002157357884621236
WFC,2022-07-15,True,0.0249999999999998,0.0014586292337941,0.04959870585600945
WFC,2022-10-14,True,0.1926605504587155,0.0182995970357593,0.038452545400293525
WFC,2023-01-13,False,-0.0757575757575758,-0.0022613178875888,0.018317725008068386
WFC,2023-04-14,True,0.088495575221239,0.0418765850079771,0.04036314630208904
WFC,2023-07-14,True,0.0775862068965518,0.0270889410847907,0.0550963310935646
WFC,2023-10-13,True,0.1209677419354838,0.0168457356663105,-0.01684563664015304
WFC,2024-01-12,True,0.1120689655172414,-0.0122362969402686,0.023839782871440063
WFC,2024-04-12,True,0.135135135135135,0.0088542378786309,0.0687089792575144
WFC,2024-07-12,True,0.0310077519379845,0.0210469974161628,0.0475768207823517
WFC,2024-10-11,True,0.1875,0.0191834797535057,0.05525499173770676
WFC,2025-01-15,True,0.0757575757575756,0.0,0.019486473479678246
WFC,2025-04-11,True,0.032520325203252,0.0094384973523649,0.023996250513765194
WMT,2020-02-18,False,-0.0416666666666665,-0.0163003862456975,-0.043801876861182976
WMT,2020-05-19,True,0.0540540540540541,0.0040015799618076,-0.019767836689761897
WMT,2020-08-18,True,0.2682926829268294,-0.0170737495227621,-0.030287440016642853
WMT,2020-11-17,True,0.1249999999999999,-0.0018744984176572,0.013322554836851852
WMT,2021-02-18,False,-0.0799999999999999,0.0049397970316995,-0.04147885234934767
WMT,2021-05-18,True,0.3658536585365856,7.060878153608563e-05,0.0030301719988736764
WMT,2021-08-17,True,0.1346153846153845,-0.0106169960802648,-0.011944100466800611
WMT,2021-11-16,True,0.0434782608695651,-0.0085914557374937,0.018439335939551826
WMT,2022-02-17,True,0.02,-0.0064085371534822,-0.01800125080698267
WMT,2022-05-17,False,-0.1224489795918367,-0.0679101229128946,-0.054967440389546596
WMT,2022-08-16,True,0.1132075471698112,0.0010762568637825,-0.03853064680613072
WMT,2022-11-15,True,0.1363636363636363,0.0071893036727082,0.028825318683767698
WMT,2023-02-21,True,0.1176470588235293,-0.0209732435647247,-0.03529506178191966
WMT,2023-05-18,True,0.1136363636363636,-0.010299042873943,-0.03505641890591571
WMT,2023-08-17,True,0.0892857142857141,0.0143876257490638,0.00770762158270033
WMT,2023-11-16,False,0.0,-0.0044219189719052,0.0001282676794236437
WMT,2024-02-20,True,0.0909090909090907,-0.0122825322181462,0.016547328108539316
WMT,2024-05-16,True,0.1538461538461537,0.0099985493541354,0.012966495655273746
WMT,2024-08-15,True,0.0307692307692307,0.0065502049165122,0.03573959797735715
WMT,2024-11-19,True,0.0943396226415093,0.0066974924665379,0.05438786199740897
WMT,2025-02-20,True,0.021671826625387,-0.0249975089034373,-0.004320494360594118
WMT,2025-05-15,True,0.0608695652173913,0.0196159906891766,-0.004359188736160369
XOM,2020-01-31,False,-0.0681818181818182,-0.0223760910918228,-0.010463618565651811
XOM,2020-05-01,True,1357.9743589743591,0.0403339386879331,0.07046833065555824
XOM,2020-07-31,False,-0.111111111111111,0.0040394603573876,0.032319181035035616
XOM,2020-10-30,True,0.28,0.041998713546141,0.004904928021055577
XOM,2021-02-02,True,1.4650780608052587,0.039228212186354,0.12841990631235745
XOM,2021-04-30,True,0.1016949152542373,0.027602993044286,0.09067094253646202
XOM,2021-07-30,True,0.1111111111111112,0.0001739373369979,0.005037380312286954
XOM,2021-10-29,True,0.0128205128205128,0.0179928703162657,0.008531086709695712
XOM,2022-02-01,True,0.0567010309278349,-0.0025979595924792,-0.0070516515459451146
XOM,2022-04-29,False,-0.08,0.0136070120886286,0.07554245182978847
XOM,2022-07-29,True,0.1069518716577538,-0.0252760173389318,-0.08748569395068706
XOM,2022-10-28,True,0.1741424802110818,0.0009937963906045,0.01454399345956836
XOM,2023-01-31,True,0.033434650455927,-0.0109475220766661,-0.009395900151000447
XOM,2023-04-28,True,0.0926640926640927,-0.031012556410954,-0.08162941661632184
XOM,2023-07-28,False,-0.034825870646766,0.0295701486674653,0.031298011550237925
XOM,2023-10-27,False,-0.0421940928270042,0.0031264878290857,0.021127409181023626
XOM,2024-02-02,True,0.1221719457013574,-0.0041187987890607,-0.001961494249717699
XOM,2024-04-26,False,-0.0636363636363636,0.0142421001418089,-0.01661581807789214
XOM,2024-08-02,True,0.064676616915423,-0.0180527290398541,0.016855034119662715
XOM,2024-11-01,True,0.0212765957446808,0.0318400043465392,0.05358869156815427
XOM,2025-01-31,False,-0.0564971751412429,0.0024336532666056,0.019282973736027387
XOM,2025-05-02,True,0.0057142857142857,-0.0276810024723738,0.010356775994754708
