ticker,eps_date,snapshot_date,snapshot_close,snapshot_rel_day,rsi_14,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,macd_hist,rsi_bucket,above_sma_20,above_sma_50,above_sma_200,trend_up_50v200,macd_bullish,macd_above_zero,macd_hist_positive,pct_vs_sma_50
INTU,2021-02-23,2021-02-23 05:00:00,385.4817504882813,0,,,,,,,,,,,,,,,,,,
INTU,2021-05-25,2021-05-25 04:00:00,424.6303405761719,0,68.24999300478437,412.7284999999999,404.0318000000001,367.45254999999975,423.3931827172821,415.05459688534535,8.338585831936768,4.614551159628906,3.7240346723078623,strong_50-70,True,True,True,True,True,True,True,0.05098247359780039
INTU,2021-08-24,2021-08-24 04:00:00,536.5232543945312,0,72.84140465268818,536.3455000000001,512.7592000000001,422.43340000000006,541.5696601265505,531.0657332618758,10.503926864674668,10.36869522636275,0.1352316383119181,overbought_>70,True,True,True,True,True,True,True,0.046345447130994755
INTU,2021-11-18,2021-11-18 05:00:00,609.8527221679688,0,61.36454697804953,617.4504999999999,579.0165999999998,486.1639999999998,622.0853458123884,606.1769112102447,15.908434602143643,15.879725314807654,0.0287092873359888,strong_50-70,False,True,True,True,True,True,True,0.05325602438335775
INTU,2022-02-24,2022-02-24 05:00:00,482.6025695800781,0,39.84968639095275,529.6024999999998,568.1058,550.2047499999999,509.37975109751744,531.4550838707954,-22.075332773277974,-17.819211345067735,-4.256121428210243,weak_30-50,False,False,False,True,False,False,False,-0.15050582201400142
INTU,2022-05-24,2022-05-24 04:00:00,348.95928955078125,0,37.766303049513176,387.908,437.8876000000001,538.0509000000002,372.9195125917309,397.1459758793504,-24.226463287619595,-25.110619481809398,0.8841561941897993,weak_30-50,False,False,False,False,True,False,True,-0.20308478808081987
INTU,2022-08-23,2022-08-23 04:00:00,437.74749755859375,0,48.51758267530927,464.992,423.1464000000001,493.9818500000001,464.6133554938818,453.4785997911795,11.134755702702307,16.148945762862823,-5.014190060160516,weak_30-50,False,True,False,False,False,True,False,0.03450601862285407
INTU,2022-11-29,2022-11-29 05:00:00,370.4315185546875,0,44.55326997542947,385.9839999999999,397.538,426.0574499999998,388.26003485307706,392.6894871276868,-4.42945227460973,-4.546400808641415,0.1169485340316844,weak_30-50,False,False,False,False,True,False,True,-0.06818588775239731
INTU,2023-02-23,2023-02-23 05:00:00,402.6279296875,0,50.56853928078606,418.599,403.2834,407.6633999999998,411.79498356291685,410.904315937405,0.89066762551181,3.6308242548741263,-2.7401566293623163,strong_50-70,False,False,False,False,False,True,False,-0.0016253342252618985
INTU,2023-05-23,2023-05-23 04:00:00,440.47845458984375,0,59.56460122660416,432.9755,432.6567999999999,416.4387999999999,438.8509459181681,435.222309012869,3.6286369052991176,1.0157727121069062,2.612864193192212,strong_50-70,True,True,True,True,True,True,True,0.018078196366828836
INTU,2023-08-24,2023-08-24 04:00:00,489.0140380859375,0,55.32510497466134,498.631,481.0824,430.69950000000006,495.01429460230304,492.1056032013678,2.908691400935254,4.667059554312981,-1.7583681533777271,strong_50-70,False,True,True,True,False,True,False,0.016487067674763267
INTU,2023-11-28,2023-11-28 05:00:00,555.2831420898438,0,69.19373720017683,535.2415000000002,523.4730000000001,473.4196999999999,552.9877641545847,538.747160578948,14.240603575636785,11.086161702596431,3.1544418730403514,strong_50-70,True,True,True,True,True,True,True,0.06076749343298249
INTU,2024-02-22,2024-02-22 05:00:00,647.4988403320312,0,58.31369198448419,646.6025,625.6762,529.8086000000001,648.8332372013285,639.8814792634937,8.951757937834827,10.303397933963264,-1.351639996128437,strong_50-70,True,True,True,True,False,True,False,0.03487848879665112
INTU,2024-05-23,2024-05-23 04:00:00,652.6803588867188,0,60.30266483086928,641.4624999999999,634.9642,588.0237000000001,653.5117848349437,643.6783224918871,9.833462343056569,5.992563793524414,3.840898549532153,strong_50-70,True,True,True,True,True,True,True,0.027901035817009534
INTU,2024-08-22,2024-08-22 04:00:00,656.5750732421875,0,60.44194647082621,638.8824999999999,637.1278000000002,621.6776500000001,651.4375810591742,643.0343774797815,8.403203579392766,3.8913766403383376,4.511826939054428,strong_50-70,True,True,True,True,True,True,True,0.030523347501376197
INTU,2024-11-21,2024-11-21 05:00:00,670.9320068359375,0,58.67404907428996,654.3395000000002,635.1028000000001,634.01345,667.6120116914396,653.7593501630178,13.85266152842189,14.705284397940869,-0.8526228695189761,strong_50-70,True,True,True,True,False,True,False,0.05641481479208932
INTU,2025-02-25,2025-02-25 05:00:00,550.1845092773438,0,29.981541562139057,584.9820000000001,612.8478,627.3043500000001,576.4857508775876,589.1290089725494,-12.643258094961766,-11.314970758127838,-1.3282873368339274,oversold_<30,False,False,False,False,False,False,False,-0.10224935248630451
INTU,2025-05-22,2025-05-22 04:00:00,660.694091796875,0,63.28577835477228,646.4630000000001,615.4678,623.1742999999998,657.0863381935048,640.3195954438204,16.766742749684454,16.038991549304747,0.7277512003797071,strong_50-70,True,True,True,False,True,True,True,0.07348279113363043
ISRG,2020-04-16,2020-04-16 04:00:00,170.14666748046875,0,,,,,,,,,,,,,,,,,,
ISRG,2020-07-21,2020-07-21 04:00:00,219.38333129882807,0,,,,,,,,,,,,,,,,,,
ISRG,2020-10-15,2020-10-15 04:00:00,247.0,0,,,,,,,,,,,,,,,,,,
ISRG,2021-01-21,2021-01-21 05:00:00,266.22332763671875,0,,,,,,,,,,,,,,,,,,
ISRG,2021-04-20,2021-04-20 04:00:00,270.3699951171875,0,68.77312294419613,254.03049999999996,250.2616,243.10859999999997,262.35682664258127,255.55940687079683,6.797419771784433,6.579745243701627,0.2176745280828065,strong_50-70,True,True,True,True,True,True,True,0.08034950274907349
ISRG,2021-07-20,2021-07-20 04:00:00,318.3500061035156,0,67.15283211968412,311.75750000000005,293.02940000000007,263.9301000000002,314.56620327109226,307.4930341013538,7.073169169738435,7.972106299260327,-0.898937129521892,strong_50-70,True,True,True,True,False,True,False,0.0864097803958086
ISRG,2021-10-19,2021-10-19 04:00:00,336.29998779296875,0,51.42145359246976,333.36799999999994,341.2556,292.71515,331.97945251307664,334.7598765556959,-2.780424042619245,-3.414097504187266,0.6336734615680211,strong_50-70,True,False,True,True,True,False,True,-0.014521702228567857
ISRG,2022-01-20,2022-01-20 05:00:00,292.7300109863281,0,23.49983022431097,336.8765,339.3364,321.8287999999999,315.85609032982325,328.636483239502,-12.780392909678769,-6.844040471214219,-5.936352438464548,oversold_<30,False,False,False,True,False,False,False,-0.13734568119916368
ISRG,2022-04-21,2022-04-21 04:00:00,294.57000732421875,0,53.01856128887528,291.7745,287.5004,322.1605499999999,290.1226364827086,289.3746220064419,0.7480144762666896,0.1541943397893658,0.5938201364773237,strong_50-70,True,True,False,False,True,True,True,0.024589904306980825
ISRG,2022-07-21,2022-07-21 04:00:00,224.75,0,63.474129576809176,207.6465,210.88080000000008,284.71704999999986,211.3157175592861,209.9883247988083,1.3273927604778066,-1.4583874734272493,2.785780233905056,strong_50-70,True,True,False,False,True,True,True,0.06576795990910456
ISRG,2022-10-18,2022-10-18 04:00:00,193.72999572753903,0,47.99146016198036,190.9295,207.0748,243.51289999999997,190.77040544265455,195.4441872047928,-4.673781762138219,-5.492679996042408,0.8188982339041893,weak_30-50,True,False,False,False,True,False,True,-0.06444436634714112
ISRG,2023-01-24,2023-01-24 05:00:00,257.9800109863281,0,46.425103305694265,262.473,264.8148,231.93855,259.4081890753507,261.3462574413018,-1.9380683659510964,-0.7495602473954125,-1.188508118555684,weak_30-50,False,False,True,True,False,False,False,-0.025809694222799773
ISRG,2023-04-18,2023-04-18 04:00:00,269.2799987792969,0,71.03633039680165,256.3165,244.56099999999995,236.29474999999988,261.63965981899725,254.66427004598845,6.9753897730088,5.6952338696476525,1.2801559033611474,overbought_>70,True,True,True,True,True,True,True,0.10107498243504454
ISRG,2023-07-20,2023-07-20 04:00:00,347.6600036621094,0,63.22201606891412,339.4445,322.8344,269.29690000000016,345.3253052967766,336.56425713529217,8.761048161484439,8.493609172093096,0.2674389893913425,strong_50-70,True,True,True,True,True,True,True,0.07689887961787645
ISRG,2023-10-19,2023-10-19 04:00:00,273.45001220703125,0,37.65111813374632,286.1505,294.22279999999995,287.0671500000001,280.305171275046,286.9513187632538,-6.646147488207816,-5.411596533187641,-1.2345509550201754,weak_30-50,False,False,False,True,False,False,False,-0.07060223678439848
ISRG,2024-01-23,2024-01-23 05:00:00,371.4100036621094,0,70.54370361215646,347.54100000000005,325.78420000000006,308.55729999999994,360.1271356579896,345.89519573980203,14.23193991818755,11.917164175890552,2.314775742296998,overbought_>70,True,True,True,True,True,True,True,0.14004916034021697
ISRG,2024-04-18,2024-04-18 04:00:00,372.6300048828125,0,38.594472139916434,387.432,387.2859999999999,332.71394999999995,382.1743577810275,385.0496995914568,-2.8753418104292905,-0.7399875534878869,-2.135354256941404,weak_30-50,False,False,True,True,False,False,False,-0.037842821886635125
ISRG,2024-07-18,2024-07-18 04:00:00,416.1400146484375,0,37.174081703418594,437.97300000000007,418.2794000000001,363.0595499999997,434.3973283956537,431.3071855021021,3.0901428935515582,6.91093959882044,-3.820796705268882,weak_30-50,False,False,True,True,False,True,False,-0.005114727982211464
ISRG,2024-10-17,2024-10-17 04:00:00,473.7300109863281,0,44.21797957574536,483.061,482.11239999999975,419.33345,481.01305351844513,481.58643840411287,-0.5733848856677355,0.8021711027975503,-1.375555988465286,weak_30-50,False,False,True,True,False,False,False,-0.017386794062280164
ISRG,2025-01-23,2025-01-23 05:00:00,608.6599731445312,0,75.37511058478142,553.5309999999998,545.0267999999998,470.8886499999998,576.9072067614233,558.8381397486393,18.06906701278399,10.213361945804069,7.855705066979921,overbought_>70,True,True,True,True,True,True,True,0.11675237464383681
ISRG,2025-04-22,2025-04-22 04:00:00,478.739990234375,0,44.83702815577819,489.5155,523.7374,511.3390999999998,483.97103126826994,494.51375213452457,-10.542720866254626,-11.619938103910016,1.0772172376553897,weak_30-50,False,False,False,True,True,False,True,-0.08591597576500165
JNJ,2020-04-14,2020-04-14 04:00:00,123.47097778320312,0,,,,,,,,,,,,,,,,,,
JNJ,2020-07-16,2020-07-16 04:00:00,127.06832122802734,0,,,,,,,,,,,,,,,,,,
JNJ,2020-10-13,2020-10-13 04:00:00,127.15128326416016,0,,,,,,,,,,,,,,,,,,
JNJ,2021-01-26,2021-01-26 05:00:00,147.1243896484375,0,,,,,,,,,,,,,,,,,,
JNJ,2021-04-20,2021-04-20 04:00:00,144.56829833984375,0,64.32353550319361,162.74399999999997,161.8276,153.0692999999999,162.6168189876063,162.09531951338616,0.5214994742201498,0.2402017871970656,0.2812976870230841,strong_50-70,False,False,False,True,True,True,True,-0.1066523983557579
JNJ,2021-07-21,2021-07-21 04:00:00,148.1003875732422,0,57.80522018225899,167.23050000000003,167.22260000000003,159.06419999999997,168.27757216330957,167.45418853745778,0.8233836258517897,0.7391143680848961,0.0842692577668936,strong_50-70,False,False,False,True,True,True,True,-0.11435184255452213
JNJ,2021-10-19,2021-10-19 04:00:00,144.04052734375,0,52.5788489180535,161.43200000000002,167.9544,165.73285000000004,161.14087398928817,162.87761320317304,-1.7367392138848745,-2.335048443123164,0.5983092292382897,strong_50-70,False,False,False,True,True,False,True,-0.1423831269454685
JNJ,2022-01-25,2022-01-25 05:00:00,148.31065368652344,0,49.29334620374195,169.54149999999998,166.29239999999993,166.96365000000003,167.36143932486414,167.9084763858251,-0.5470370609609745,0.3121277426513229,-0.8591648036122974,weak_30-50,False,False,False,False,False,False,False,-0.10813330202388383
JNJ,2022-04-19,2022-04-19 04:00:00,163.0198516845703,0,62.76154132696279,178.66549999999998,172.6472,168.85230000000007,179.72911110244422,177.4776767289573,2.251434373486888,2.4081536726881945,-0.1567192992013071,strong_50-70,False,False,False,True,False,True,False,-0.05576313033417102
JNJ,2022-07-19,2022-07-19 04:00:00,153.8602294921875,0,38.89580347668954,177.32349999999997,176.60119999999995,170.98060000000004,175.93717702148484,176.39573893049098,-0.4585619090061357,0.0676915343722449,-0.5262534433783805,weak_30-50,False,False,False,True,False,False,False,-0.12877019243251153
JNJ,2022-10-18,2022-10-18 04:00:00,149.76966857910156,0,53.80783116299784,164.2575,165.10440000000006,171.95195,164.35113284196558,164.5720463319291,-0.2209134899635216,-0.6554854521143619,0.4345719621508402,strong_50-70,False,False,False,False,True,False,True,-0.09287899911146213
JNJ,2023-01-24,2023-01-24 05:00:00,152.82476806640625,0,29.385743361777884,174.6605,175.653,173.23755,171.70386656122326,173.7776701707652,-2.073803609541926,-1.0984786877079298,-0.9753249218339964,oversold_<30,False,False,False,True,False,False,False,-0.12996209534476355
JNJ,2023-04-18,2023-04-18 04:00:00,147.24790954589844,0,53.35299154739864,158.64100000000002,157.48059999999998,167.58249999999995,162.20917625946808,159.80213845342126,2.407037806046816,1.7336777877806224,0.6733600182661934,strong_50-70,False,False,False,False,True,True,True,-0.06497746677432992
JNJ,2023-07-20,2023-07-20 04:00:00,155.1498260498047,0,69.12633075713595,161.88799999999998,160.22,164.91514999999998,161.20441972816562,161.1287210190987,0.075698709066927,-0.137031153063793,0.21272986213072,strong_50-70,False,False,False,False,True,True,True,-0.03164507521030657
JNJ,2023-10-17,2023-10-17 04:00:00,144.86972045898438,0,38.631356587864246,157.73799999999997,162.708,162.35445,157.19476258080854,158.73134688136707,-1.5365843005585305,-1.7652033855927098,0.2286190850341793,weak_30-50,False,False,False,True,True,False,True,-0.10963369681279111
JNJ,2024-01-23,2024-01-23 05:00:00,149.5100860595703,0,52.71363604142881,159.93299999999994,155.83099999999996,159.99464999999998,160.73846287542176,159.22524155965175,1.5132213157700107,1.7056645290004866,-0.1924432132304758,strong_50-70,False,False,False,False,False,True,False,-0.04056262194575955
JNJ,2024-04-16,2024-04-16 04:00:00,136.16612243652344,0,19.342501581818667,153.35899999999998,156.7824,158.73929999999996,150.467985020344,153.469736922741,-3.0017519023969896,-2.06936878323458,-0.9323831191624096,oversold_<30,False,False,False,False,False,False,False,-0.1314961217807391
JNJ,2024-07-17,2024-07-17 04:00:00,148.79360961914062,0,74.77816468494032,148.01400000000004,148.30360000000002,153.39045000000004,149.68689003995007,148.51918180726028,1.1677082326897903,0.238654620072627,0.9290536126171632,overbought_>70,True,True,False,False,True,True,True,0.003304097939231365
JNJ,2024-10-15,2024-10-15 04:00:00,157.12326049804688,0,59.22164344166355,161.90349999999998,162.56399999999996,156.02085000000005,161.67701717154176,162.0410698479226,-0.3640526763808509,-0.5015156493959028,0.1374629730150518,strong_50-70,False,False,True,True,True,False,True,-0.033468292499896024
JNJ,2025-01-22,2025-01-22 05:00:00,140.2098846435547,0,46.69270381349124,144.951,148.87300000000002,153.73345,145.65625741511852,146.32633947531667,-0.6700820601981547,-1.3453640146380643,0.6752819544399096,weak_30-50,False,False,False,False,True,False,True,-0.058191313108792886
JNJ,2025-04-15,2025-04-15 04:00:00,149.4558563232422,0,44.27865965017037,157.50050000000002,159.60019999999997,156.65145,154.2852598504064,156.8637272409899,-2.578467390583512,-1.995685580878595,-0.5827818097049171,weak_30-50,False,False,False,True,False,False,False,-0.06356097095591229
JPM,2020-04-14,2020-04-14 04:00:00,81.51527404785156,0,,,,,,,,,,,,,,,,,,
JPM,2020-07-14,2020-07-14 04:00:00,84.64527893066406,0,,,,,,,,,,,,,,,,,,
JPM,2020-10-13,2020-10-13 04:00:00,87.66630554199219,0,,,,,,,,,,,,,,,,,,
JPM,2021-02-23,2021-02-23 05:00:00,131.9558868408203,0,,,,,,,,,,,,,,,,,,
JPM,2021-04-14,2021-04-14 04:00:00,133.26185607910156,0,,,,,,,,,,,,,,,,,,
JPM,2021-07-13,2021-07-13 04:00:00,137.9652557373047,0,49.61263716485863,153.69649999999996,158.579,137.22840000000002,155.00259059499206,155.7867106704702,-0.7841200754781426,-1.2752162136405645,0.4910961381624219,weak_30-50,False,False,True,True,True,False,True,-0.12999037869260943
JPM,2021-10-13,2021-10-13 04:00:00,143.56736755371094,0,45.11063639476809,163.48049999999998,160.4208,152.93284999999997,165.4397094063832,163.45647635315996,1.9832330532232447,2.34992052246884,-0.366687469245595,weak_30-50,False,False,False,True,False,True,False,-0.10505765116673815
JPM,2022-02-22,2022-02-22 05:00:00,136.2377166748047,0,46.06830998184397,151.52300000000002,155.83739999999997,159.33924999999996,152.8660523915369,153.5314951411165,-0.6654427495795687,-0.9686494477072036,0.3032066981276349,weak_30-50,False,False,False,False,True,False,True,-0.12577008680326607
JPM,2022-04-13,2022-04-13 04:00:00,115.04322052001952,0,32.11169196990784,136.8145,141.29620000000003,155.21835000000002,133.371484705454,136.21490289055703,-2.843418185103019,-2.25808113767307,-0.5853370474299489,weak_30-50,False,False,False,False,False,False,False,-0.18580102989309344
JPM,2022-07-14,2022-07-14 04:00:00,98.46482849121094,0,31.97135510990975,113.88049999999998,119.87000000000003,144.26340000000002,112.97842731352716,115.75142576229727,-2.7729984487701245,-2.652603524870193,-0.1203949238999313,weak_30-50,False,False,False,False,False,False,False,-0.17856987994318085
JPM,2022-10-14,2022-10-14 04:00:00,102.28016662597656,0,52.06943659389047,108.7125,113.93520000000004,127.85429999999997,107.88609866640628,109.84478589431546,-1.9586872279091807,-2.308692678705321,0.3500054507961403,strong_50-70,False,False,False,False,True,False,True,-0.10229528165153057
